-1.810667224673896966e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.811000558034810423e-07,4.921988742504860137e-15,0.000000000000000000e+00
-1.811333891395723880e-07,4.921988742504860137e-15,0.000000000000000000e+00
-1.811667225126711855e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.812000558487625312e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.812333891848538769e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.812667224839377708e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.813000558570365683e-07,4.884981308350688778e-15,0.000000000000000000e+00
-1.813333891561204622e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.813667225292192597e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.814000559023180308e-07,4.903485025427774457e-15,0.000000000000000000e+00
-1.814333892754168018e-07,4.884981308350688778e-15,0.000000000000000000e+00
-1.814667226115081475e-07,4.884981308350688778e-15,0.000000000000000000e+00
-1.815000559105920679e-07,4.884981308350688778e-15,0.000000000000000000e+00
-1.815333893206982907e-07,4.884981308350688778e-15,0.000000000000000000e+00
-1.815667226567896364e-07,4.884981308350688778e-15,0.000000000000000000e+00
-1.816000559928809821e-07,4.884981308350688778e-15,0.000000000000000000e+00
-1.816333893659797531e-07,4.866477591273602310e-15,0.000000000000000000e+00
-1.816667227390785242e-07,4.866477591273602310e-15,0.000000000000000000e+00
-1.817000561121773217e-07,4.866477591273602310e-15,0.000000000000000000e+00
-1.817333894852760927e-07,4.866477591273602310e-15,0.000000000000000000e+00
-1.817667228583748637e-07,4.866477591273602310e-15,0.000000000000000000e+00
-1.818000561944662094e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.818333895305575551e-07,4.866477591273602310e-15,0.000000000000000000e+00
-1.818667228666489008e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.819000562397476983e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.819333895758390440e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.819667228379155126e-07,4.866477591273602310e-15,0.000000000000000000e+00
-1.820000561740068583e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.820333895100982040e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.820667228831969750e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.821000561822808954e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.821333895553796664e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.821667228544635868e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.822000562275623578e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.822333895266462782e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.822667228627376239e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.823000561988289696e-07,4.847973874196516630e-15,0.000000000000000000e+00
-1.823333894979128900e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.823667227969967839e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.824000561700955814e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.824333895061869271e-07,4.829470157119430951e-15,0.000000000000000000e+00
-1.824667228422782728e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.825000561783696185e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.825333895514683895e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.825667228875597352e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.826000562236510809e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.826333895597424266e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.826667228958337723e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.827000562319251180e-07,4.801714581503802037e-15,0.000000000000000000e+00
-1.827333895680164637e-07,4.801714581503802037e-15,0.000000000000000000e+00
-1.827667229041078094e-07,4.810966440042344483e-15,0.000000000000000000e+00
-1.828000562401991551e-07,4.801714581503802037e-15,0.000000000000000000e+00
-1.828333895762905008e-07,4.783210864426715569e-15,0.000000000000000000e+00
-1.828667229123818465e-07,4.773959005888173124e-15,0.000000000000000000e+00
-1.829000562484731922e-07,4.773959005888173124e-15,0.000000000000000000e+00
-1.829333896215719632e-07,4.773959005888173124e-15,0.000000000000000000e+00
-1.829667229576633089e-07,4.783210864426715569e-15,0.000000000000000000e+00
-1.830000562937546546e-07,4.773959005888173124e-15,0.000000000000000000e+00
-1.830333895558311497e-07,4.773959005888173124e-15,0.000000000000000000e+00
-1.830667228919224954e-07,4.764707147349629890e-15,0.000000000000000000e+00
-1.831000562280138411e-07,4.764707147349629890e-15,0.000000000000000000e+00
-1.831333895641051868e-07,4.764707147349629890e-15,0.000000000000000000e+00
-1.831667229001965325e-07,4.755455288811086656e-15,0.000000000000000000e+00
-1.832000562362878782e-07,4.746203430272544210e-15,0.000000000000000000e+00
-1.832333895723792239e-07,4.736951571734000976e-15,0.000000000000000000e+00
-1.832667229084705696e-07,4.727699713195457742e-15,0.000000000000000000e+00
-1.833000562445619153e-07,4.727699713195457742e-15,0.000000000000000000e+00
-1.833333896546681116e-07,4.727699713195457742e-15,0.000000000000000000e+00
-1.833667229907594573e-07,4.727699713195457742e-15,0.000000000000000000e+00
-1.834000563268508030e-07,4.736951571734000976e-15,0.000000000000000000e+00
-1.834333896629421487e-07,4.736951571734000976e-15,0.000000000000000000e+00
-1.834667230730483716e-07,4.746203430272544210e-15,0.000000000000000000e+00
-1.835000564091397173e-07,4.736951571734000976e-15,0.000000000000000000e+00
-1.835333897452310630e-07,4.736951571734000976e-15,0.000000000000000000e+00
-1.835667230813224087e-07,4.736951571734000976e-15,0.000000000000000000e+00
-1.836000564174137544e-07,4.732325642464729754e-15,0.000000000000000000e+00
-1.836333896794902229e-07,4.718447854656915297e-15,0.000000000000000000e+00
-1.836667230895964458e-07,4.713821925387643285e-15,0.000000000000000000e+00
-1.837000563516729143e-07,4.704570066849100840e-15,0.000000000000000000e+00
-1.837333896877642600e-07,4.695318208310557606e-15,0.000000000000000000e+00
-1.837667230238556057e-07,4.686066349772014372e-15,0.000000000000000000e+00
-1.838000563599469514e-07,4.699944137579828829e-15,0.000000000000000000e+00
-1.838333896960382971e-07,4.690692279041286383e-15,0.000000000000000000e+00
-1.838667230321296428e-07,4.695318208310557606e-15,0.000000000000000000e+00
-1.839000563682209885e-07,4.699944137579828829e-15,0.000000000000000000e+00
-1.839333897043123342e-07,4.699944137579828829e-15,0.000000000000000000e+00
-1.839667230404036799e-07,4.699944137579828829e-15,0.000000000000000000e+00
-1.840000563764950256e-07,4.709195996118372063e-15,0.000000000000000000e+00
-1.840333896385715207e-07,4.695318208310557606e-15,0.000000000000000000e+00
-1.840667229746628664e-07,4.693005243675921600e-15,0.000000000000000000e+00
-1.841000562367393349e-07,4.693005243675921600e-15,0.000000000000000000e+00
-1.841333896468455578e-07,4.690692279041286383e-15,0.000000000000000000e+00
-1.841667229829369035e-07,4.688379314406650378e-15,0.000000000000000000e+00
-1.842000562450133720e-07,4.686066349772014372e-15,0.000000000000000000e+00
-1.842333895811047177e-07,4.690692279041286383e-15,0.000000000000000000e+00
-1.842667229171960634e-07,4.686066349772014372e-15,0.000000000000000000e+00
-1.843000562532874091e-07,4.690692279041286383e-15,0.000000000000000000e+00
-1.843333895893787548e-07,4.696474690627875214e-15,0.000000000000000000e+00
-1.843667229254701005e-07,4.697631172945193612e-15,0.000000000000000000e+00
-1.844000561875465691e-07,4.688379314406650378e-15,0.000000000000000000e+00
-1.844333895976527919e-07,4.680862179344083951e-15,0.000000000000000000e+00
-1.844667228597292605e-07,4.688668434985979582e-15,0.000000000000000000e+00
-1.845000561958206062e-07,4.671899441384870710e-15,0.000000000000000000e+00
-1.845333895319119519e-07,4.665538788639622680e-15,0.000000000000000000e+00
-1.845667228680032976e-07,4.655997809521750241e-15,0.000000000000000000e+00
-1.846000562040946433e-07,4.646745950983207007e-15,0.000000000000000000e+00
-1.846333894661711383e-07,4.639807057079299779e-15,0.000000000000000000e+00
-1.846667228762773347e-07,4.638650574761982170e-15,0.000000000000000000e+00
-1.847000562123686804e-07,4.624772786954167714e-15,0.000000000000000000e+00
-1.847333895484600261e-07,4.628242233906121328e-15,0.000000000000000000e+00
-1.847667228845513718e-07,4.607425552194399643e-15,0.000000000000000000e+00
-1.848000562946575946e-07,4.602799622925127631e-15,0.000000000000000000e+00
-1.848333896307489403e-07,4.602799622925127631e-15,0.000000000000000000e+00
-1.848667228928254089e-07,4.584295905848041952e-15,0.000000000000000000e+00
-1.849000562289167546e-07,4.579669976578770729e-15,0.000000000000000000e+00
-1.849333895650081003e-07,4.579669976578770729e-15,0.000000000000000000e+00
-1.849667228270845953e-07,4.565792188770956272e-15,0.000000000000000000e+00
-1.850000561631759410e-07,4.561166259501684261e-15,0.000000000000000000e+00
-1.850333894992672867e-07,4.551914400963141816e-15,0.000000000000000000e+00
-1.850667228353586324e-07,4.551914400963141816e-15,0.000000000000000000e+00
-1.851000562454648288e-07,4.556540330232413038e-15,0.000000000000000000e+00
-1.851333895815561745e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.851667228436326695e-07,4.575044047309498718e-15,0.000000000000000000e+00
-1.852000561797240152e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.852333895158153609e-07,4.575044047309498718e-15,0.000000000000000000e+00
-1.852667229259215573e-07,4.565792188770956272e-15,0.000000000000000000e+00
-1.853000561879980523e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.853333895981042487e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.853667229341955944e-07,4.575044047309498718e-15,0.000000000000000000e+00
-1.854000562702869401e-07,4.579669976578770729e-15,0.000000000000000000e+00
-1.854333896063782858e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.854667229424696315e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.855000562785609772e-07,4.579669976578770729e-15,0.000000000000000000e+00
-1.855333896146523229e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.855667229507436686e-07,4.570418118040227495e-15,0.000000000000000000e+00
-1.856000562868350143e-07,4.561166259501684261e-15,0.000000000000000000e+00
-1.856333896229263600e-07,4.561166259501684261e-15,0.000000000000000000e+00
-1.856667229590177057e-07,4.561166259501684261e-15,0.000000000000000000e+00
-1.857000562951090514e-07,4.551914400963141816e-15,0.000000000000000000e+00
-1.857333896312003971e-07,4.561166259501684261e-15,0.000000000000000000e+00
-1.857667229672917428e-07,4.542662542424598582e-15,0.000000000000000000e+00
-1.858000563033830885e-07,4.533410683886055347e-15,0.000000000000000000e+00
-1.858333896394744342e-07,4.524158825347512902e-15,0.000000000000000000e+00
-1.858667229755657799e-07,4.524158825347512902e-15,0.000000000000000000e+00
-1.859000563116571256e-07,4.514906966808969668e-15,0.000000000000000000e+00
-1.859333896477484713e-07,4.505655108270426434e-15,0.000000000000000000e+00
-1.859667229838398170e-07,4.496403249731883989e-15,0.000000000000000000e+00
-1.860000563569386145e-07,4.496403249731883989e-15,0.000000000000000000e+00
-1.860333896930299602e-07,4.496403249731883989e-15,0.000000000000000000e+00
-1.860667230291213059e-07,4.496403249731883989e-15,0.000000000000000000e+00
-1.861000563652126516e-07,4.496403249731883989e-15,0.000000000000000000e+00
-1.861333897013039973e-07,4.487151391193340755e-15,0.000000000000000000e+00
-1.861667230373953430e-07,4.487151391193340755e-15,0.000000000000000000e+00
-1.862000563734866887e-07,4.477899532654797520e-15,0.000000000000000000e+00
-1.862333897095780344e-07,4.477899532654797520e-15,0.000000000000000000e+00
-1.862667230456693801e-07,4.468647674116255075e-15,0.000000000000000000e+00
-1.863000563817607258e-07,4.477899532654797520e-15,0.000000000000000000e+00
-1.863333896808446197e-07,4.459395815577711841e-15,0.000000000000000000e+00
-1.863667230169359654e-07,4.459395815577711841e-15,0.000000000000000000e+00
-1.864000563900347629e-07,4.440892098500626162e-15,0.000000000000000000e+00
-1.864333897261261086e-07,4.440892098500626162e-15,0.000000000000000000e+00
-1.864667230622174543e-07,4.440892098500626162e-15,0.000000000000000000e+00
-1.865000564353162253e-07,4.440892098500626162e-15,0.000000000000000000e+00
-1.865333897714075710e-07,4.440892098500626162e-15,0.000000000000000000e+00
-1.865667231074989167e-07,4.422388381423539693e-15,0.000000000000000000e+00
-1.866000564435902624e-07,4.422388381423539693e-15,0.000000000000000000e+00
-1.866333898166890335e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.866667231157729538e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.867000564888717249e-07,4.422388381423539693e-15,0.000000000000000000e+00
-1.867333898249630706e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.867667231610544163e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.868000564971457620e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.868333898702445595e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.868667232063359052e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.869000565424272509e-07,4.403884664346454014e-15,0.000000000000000000e+00
-1.869333899155260219e-07,4.385380947269368335e-15,0.000000000000000000e+00
-1.869667232516173676e-07,4.366877230192281866e-15,0.000000000000000000e+00
-1.870000566247161386e-07,4.385380947269368335e-15,0.000000000000000000e+00
-1.870333899608074843e-07,4.366877230192281866e-15,0.000000000000000000e+00
-1.870667232968988300e-07,4.366877230192281866e-15,0.000000000000000000e+00
-1.871000566699976275e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.871333900430963986e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.871667233421803189e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.872000566782716646e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.872333900513704357e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.872667233504543560e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.873000567235531271e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.873333900226370474e-07,4.348373513115196187e-15,0.000000000000000000e+00
-1.873667233587283931e-07,4.329869796038110508e-15,0.000000000000000000e+00
-1.874000567318271642e-07,4.329869796038110508e-15,0.000000000000000000e+00
-1.874333901049259352e-07,4.311366078961024039e-15,0.000000000000000000e+00
-1.874667234780247327e-07,4.292862361883938360e-15,0.000000000000000000e+00
-1.875000568511235037e-07,4.292862361883938360e-15,0.000000000000000000e+00
-1.875333901872148494e-07,4.292862361883938360e-15,0.000000000000000000e+00
-1.875667235233061951e-07,4.274358644806852681e-15,0.000000000000000000e+00
-1.876000568223901155e-07,4.274358644806852681e-15,0.000000000000000000e+00
-1.876333901584814612e-07,4.292862361883938360e-15,0.000000000000000000e+00
-1.876667234945728069e-07,4.274358644806852681e-15,0.000000000000000000e+00
-1.877000568306641526e-07,4.274358644806852681e-15,0.000000000000000000e+00
-1.877333901297480465e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.877667234658393922e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.878000567649233126e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.878333901380220836e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.878667234371060040e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.879000567731973497e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.879333901462961207e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.879667234823874664e-07,4.255854927729766212e-15,0.000000000000000000e+00
-1.880000568184788121e-07,4.237351210652680533e-15,0.000000000000000000e+00
-1.880333901175627325e-07,4.237351210652680533e-15,0.000000000000000000e+00
-1.880667234906615035e-07,4.237351210652680533e-15,0.000000000000000000e+00
-1.881000568637603010e-07,4.237351210652680533e-15,0.000000000000000000e+00
-1.881333902368590720e-07,4.218847493575594854e-15,0.000000000000000000e+00
-1.881667235544466918e-07,4.218847493575594854e-15,0.000000000000000000e+00
-1.882000568905380375e-07,4.218847493575594854e-15,0.000000000000000000e+00
-1.882333902636368350e-07,4.218847493575594854e-15,0.000000000000000000e+00
-1.882667235627207289e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.883000568988120746e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.883333902163997209e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.883667235709947660e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.884000569440935635e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.884333902986886086e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.884667236532836802e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.885000569893750259e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.885333903254663716e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.885667236800614432e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.886000570531602143e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.886333903892515600e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.886667237623503310e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.887000571354491285e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.887333904900441736e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.887667238631429711e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.888000571622268650e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.888333905168219366e-07,4.200343776498508385e-15,0.000000000000000000e+00
-1.888667238529132823e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.889000572167602037e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.889333905250959737e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.889667238889428951e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.890000572620416661e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.890333905703774362e-07,4.191091917959965940e-15,0.000000000000000000e+00
-1.890667239157206581e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.891000572518120038e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.891333905971551992e-07,4.172588200882879472e-15,0.000000000000000000e+00
-1.891667239424983946e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.892000572415823150e-07,4.172588200882879472e-15,0.000000000000000000e+00
-1.892333906146810860e-07,4.172588200882879472e-15,0.000000000000000000e+00
-1.892667239600243079e-07,4.172588200882879472e-15,0.000000000000000000e+00
-1.893000573146193530e-07,4.177214130152151483e-15,0.000000000000000000e+00
-1.893333906830922124e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.893667239960539206e-07,4.177214130152151483e-15,0.000000000000000000e+00
-1.894000573090156023e-07,4.172588200882879472e-15,0.000000000000000000e+00
-1.894333906821143998e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.894667239765723821e-07,4.186465988690693929e-15,0.000000000000000000e+00
-1.895000573589230028e-07,4.188778953325329934e-15,0.000000000000000000e+00
-1.895333907181440125e-07,4.179527094786786700e-15,0.000000000000000000e+00
-1.895667240681131460e-07,4.181840059421422706e-15,0.000000000000000000e+00
-1.896000573972655978e-07,4.186465988690693929e-15,0.000000000000000000e+00
-1.896333907587995368e-07,4.180683577104105098e-15,0.000000000000000000e+00
-1.896667241133946084e-07,4.186465988690693929e-15,0.000000000000000000e+00
-1.897000574552683569e-07,4.178948853628128290e-15,0.000000000000000000e+00
-1.897333907902032379e-07,4.180105335945445899e-15,0.000000000000000000e+00
-1.897667241343899422e-07,4.176057647834833086e-15,0.000000000000000000e+00
-1.898000574774201818e-07,4.174901165517515478e-15,0.000000000000000000e+00
-1.898333908007902309e-07,4.170275236248244255e-15,0.000000000000000000e+00
-1.898667241345686207e-07,4.163336342344337027e-15,0.000000000000000000e+00
-1.899000574706599664e-07,4.165649306978972243e-15,0.000000000000000000e+00
-1.899333908136902060e-07,4.158710413075065015e-15,0.000000000000000000e+00
-1.899667241081481883e-07,4.167962271613608249e-15,0.000000000000000000e+00
-1.900000574696821274e-07,4.154084483805793792e-15,0.000000000000000000e+00
-1.900333908103994111e-07,4.158710413075065015e-15,0.000000000000000000e+00
-1.900667241603685447e-07,4.154084483805793792e-15,0.000000000000000000e+00
-1.901000574733302528e-07,4.154084483805793792e-15,0.000000000000000000e+00
-1.901333908094215985e-07,4.140206695997979336e-15,0.000000000000000000e+00
-1.901667241362610680e-07,4.144832625267250558e-15,0.000000000000000000e+00
-1.902000574631005640e-07,4.135580766728708113e-15,0.000000000000000000e+00
-1.902333908269474853e-07,4.135580766728708113e-15,0.000000000000000000e+00
-1.902667241630388310e-07,4.135580766728708113e-15,0.000000000000000000e+00
-1.903000574621227514e-07,4.135580766728708113e-15,0.000000000000000000e+00
-1.903333908352215224e-07,4.144832625267250558e-15,0.000000000000000000e+00
-1.903667241713128681e-07,4.144832625267250558e-15,0.000000000000000000e+00
-1.904000574889004879e-07,4.154084483805793792e-15,0.000000000000000000e+00
-1.904333908157399839e-07,4.154084483805793792e-15,0.000000000000000000e+00
-1.904667241240757540e-07,4.144832625267250558e-15,0.000000000000000000e+00
-1.905000574601670997e-07,4.144832625267250558e-15,0.000000000000000000e+00
-1.905333907870065957e-07,4.135580766728708113e-15,0.000000000000000000e+00
-1.905667240768386399e-07,4.126328908190164879e-15,0.000000000000000000e+00
-1.906000574221818353e-07,4.135580766728708113e-15,0.000000000000000000e+00
-1.906333907582731810e-07,4.126328908190164879e-15,0.000000000000000000e+00
-1.906667241128682526e-07,4.107825191113079200e-15,0.000000000000000000e+00
-1.907000574489595983e-07,4.107825191113079200e-15,0.000000000000000000e+00
-1.907333907665472181e-07,4.107825191113079200e-15,0.000000000000000000e+00
-1.907667241026385638e-07,4.107825191113079200e-15,0.000000000000000000e+00
-1.908000574572336354e-07,4.107825191113079200e-15,0.000000000000000000e+00
-1.908333908118287070e-07,4.107825191113079200e-15,0.000000000000000000e+00
-1.908667241294163268e-07,4.089321474035992731e-15,0.000000000000000000e+00
-1.909000574655076725e-07,4.089321474035992731e-15,0.000000000000000000e+00
-1.909333908386064435e-07,4.089321474035992731e-15,0.000000000000000000e+00
-1.909667241746977892e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.910000575292928608e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.910333909023916319e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.910667242014755522e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.911000575375668979e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.911333908181470924e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.911667241172310128e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.912000574903297838e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.912333908449248554e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.912667241440087493e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.913000574801000950e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.913333908161914407e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.913667241337790870e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.914000574698704327e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.914333908059617784e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.914667241790605494e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.915000575521593204e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.915333909252581179e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.915667242243420118e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.916000575234259322e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.916333908595172779e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.916667241956086236e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.917000575687073946e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.917333909418061921e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.917667242408900860e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.918000575769814317e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.918333909130727774e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.918667242491641231e-07,4.089321474035992731e-15,0.000000000000000000e+00
-1.919000575482480435e-07,4.089321474035992731e-15,0.000000000000000000e+00
-1.919333908843393892e-07,4.089321474035992731e-15,0.000000000000000000e+00
-1.919667242204307349e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.920000576305369577e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.920333909666283034e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.920667242657121973e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.921000576018035430e-07,4.070817756958907052e-15,0.000000000000000000e+00
-1.921333909378948887e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.921667242739862344e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.922000576470850319e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.922333910201838030e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.922667243562751487e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.923000576553590690e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.923333910284578401e-07,4.052314039881821373e-15,0.000000000000000000e+00
-1.923667243645491858e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.924000577006405315e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.924333910367318772e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.924667243728232229e-07,4.015306605727649225e-15,0.000000000000000000e+00
-1.925000576719071432e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.925333909709910371e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.925667243070823828e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.926000576431737285e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.926333909792650742e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.926667243523638717e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.927000576884552174e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.927333910615539885e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.927667244346527595e-07,4.015306605727649225e-15,0.000000000000000000e+00
-1.928000577707441052e-07,4.033810322804734904e-15,0.000000000000000000e+00
-1.928333911068354509e-07,4.015306605727649225e-15,0.000000000000000000e+00
-1.928667244799342484e-07,3.996802888650563546e-15,0.000000000000000000e+00
-1.929000578160255941e-07,3.996802888650563546e-15,0.000000000000000000e+00
-1.929333911891243651e-07,3.978299171573477077e-15,0.000000000000000000e+00
-1.929667244882082855e-07,3.978299171573477077e-15,0.000000000000000000e+00
-1.930000577872921794e-07,3.978299171573477077e-15,0.000000000000000000e+00
-1.930333911233835251e-07,3.959795454496391398e-15,0.000000000000000000e+00
-1.930667244594748708e-07,3.959795454496391398e-15,0.000000000000000000e+00
-1.931000577955662165e-07,3.959795454496391398e-15,0.000000000000000000e+00
-1.931333911316575622e-07,3.959795454496391398e-15,0.000000000000000000e+00
-1.931667244677489079e-07,3.959795454496391398e-15,0.000000000000000000e+00
-1.932000578038402536e-07,3.941291737419305719e-15,0.000000000000000000e+00
-1.932333911769390511e-07,3.941291737419305719e-15,0.000000000000000000e+00
-1.932667244760229450e-07,3.941291737419305719e-15,0.000000000000000000e+00
-1.933000578121142907e-07,3.941291737419305719e-15,0.000000000000000000e+00
-1.933333911111982111e-07,3.932039878880762484e-15,0.000000000000000000e+00
-1.933667244842969821e-07,3.932039878880762484e-15,0.000000000000000000e+00
-1.934000577833809025e-07,3.922788020342219250e-15,0.000000000000000000e+00
-1.934333911194722482e-07,3.932039878880762484e-15,0.000000000000000000e+00
-1.934667244555635939e-07,3.922788020342219250e-15,0.000000000000000000e+00
-1.935000577916549396e-07,3.913536161803676805e-15,0.000000000000000000e+00
-1.935333910907388599e-07,3.913536161803676805e-15,0.000000000000000000e+00
-1.935667244268302056e-07,3.904284303265133571e-15,0.000000000000000000e+00
-1.936000578369364020e-07,3.885780586188047891e-15,0.000000000000000000e+00
-1.936333910990128970e-07,3.895032444726590337e-15,0.000000000000000000e+00
